AAPL,MSFT,GOOGL,AMZN,NVDA,JPM,V,UNH,JNJ,PG,BAC,HD,DIS,MA,ADBE,NFLX,XOM,CSCO,INTC,CRM,date
0.006359056146611627,-6.2929664199682744e-18,0.005640104089814074,1.3480934618369608e-18,5.3014511027863695e-18,4.6287351546198626e-18,-2.718620368611454e-18,-2.470744573668784e-18,0.3537271988579839,0.436213127029553,8.286062823130149e-18,0.046862879687538536,0.09663990090785982,-1.4909480446990652e-20,0.026517927047981175,1.4557234322682537e-17,0.023893347311892292,-9.614581718574045e-20,0.0041464589207654366,2.0196425040276246e-18,2016-02-03
-1.0690766527890298e-18,-3.118540335281865e-18,-3.432830195192855e-19,2.0988876564240944e-18,1.9433628279158448e-20,1.5093413722797347e-18,-3.00814407259297e-19,0.019672223568674357,0.3267231144027505,0.45059678998784586,1.1241510860669124e-18,0.11489879807674096,0.06027684772639018,1.1609649947488507e-18,0.027832226237598207,1.2488982014396078e-18,-4.680230889809036e-18,-2.3981048618179425e-18,-1.851643531378215e-18,1.9856684156336135e-18,2016-03-04
-1.9569402962973529e-19,-1.339336741893142e-18,-2.0103870079304448e-19,3.1242851601412852e-18,2.769503448398443e-18,-3.9845025104280465e-19,7.812532217768702e-19,0.017432751901482493,0.34971416128339616,0.4519960609162845,7.860173090525804e-19,0.11579895087446762,0.06505807502436906,1.1363032618568577e-18,3.281879177553029e-18,3.475862915206352e-18,-4.2802999859062976e-18,-1.4070603897703002e-19,-1.465648787449344e-18,5.128947693116738e-18,2016-04-05
1.6296020819883646e-19,-1.0363746703690227e-18,-1.3458274926454242e-19,2.455416382607993e-18,2.1112245439089004e-18,-5.209714366898785e-19,7.471507328070454e-19,0.024144278683650343,0.36371844549133736,0.4392428082327915,1.167769874066279e-18,0.10840357178210544,0.06449089581011533,6.03042343443596e-19,2.532248796367423e-18,4.184186372854571e-18,-4.02584646753771e-18,-1.700999732375413e-19,-1.1791323701611468e-18,4.287640653458993e-18,2016-05-04
5.691421023903482e-19,-8.236081495136039e-19,-1.8106486206731624e-19,1.5673422365422786e-18,1.2457052096404805e-18,-3.5738480738566985e-19,1.3205368923361963e-18,0.040780004577401795,0.3769893195365142,0.4107341255084744,1.8180502375923855e-18,0.11895398373268712,0.05254256664492224,-1.4707627484375308e-19,2.0594416515013876e-18,6.85374851571464e-18,-4.2064540930427426e-18,-1.3995740049108473e-18,-1.6697454899481292e-18,3.581396586266551e-18,2016-06-03
5.950461991782568e-19,-6.325486827345524e-19,2.1546113648622928e-19,5.101794487148604e-19,-1.354985765197422e-18,-7.977043641717647e-19,1.7258972252674353e-18,0.038272933222302914,0.4028953311739703,0.40255312772470475,1.5536956043159396e-18,0.11590627864223567,0.04037232923678632,-7.79843861811913e-19,1.723421773256548e-18,8.787245005284573e-18,-4.685552246031059e-18,-2.007567022910706e-18,-2.2046930228353237e-18,1.9775729217346323e-18,2016-07-05
8.108785375469485e-19,2.109648557688691e-19,1.047648900092316e-19,2.783941749599809e-19,-1.4547727372034558e-18,2.3199496503301096e-19,2.508150798842119e-18,0.03461598115936342,0.4146885569107333,0.3917805915738726,3.657226048335254e-18,0.12839913260846866,0.030515737747561958,5.942300078615939e-20,1.2813303866259068e-18,9.121378186003685e-18,-4.527419594091392e-18,-1.8476989826729617e-18,-1.889489550562681e-18,2.207825165504682e-18,2016-08-03
1.004562525984421e-18,-1.332505935758448e-19,-6.473232040889111e-19,1.3926552730174861e-18,1.3899302731614015e-18,2.7155198311654285e-19,2.016516422761788e-18,0.037731554341746736,0.3894469838830609,0.4252352323619905,3.187969828480073e-18,0.1171152348304655,0.030470994582736114,8.3770390155891445e-19,2.484843204021438e-18,8.346130351244197e-18,-4.402774012335621e-18,-9.64414044753355e-19,-1.4746347178855475e-18,3.956607161540105e-18,2016-09-01
0.030353647566928838,-1.1632836726925223e-18,-4.966673906492912e-18,-2.1146805375906314e-18,9.746758654063867e-19,4.835307809541281e-18,4.712444218221917e-18,0.05945861601713178,0.36442232330501484,0.38530548886856353,1.1120619852565011e-17,0.11849975750407199,0.011183352273607304,2.516773447249215e-18,2.1650693440780764e-18,8.390192809258412e-18,0.030776814464681893,9.937856085821293e-19,-6.038688223542823e-19,4.441581810759053e-18,2016-10-03
0.022034324841204326,1.7339721534594245e-19,-6.455247249828914e-18,-5.534887807610956e-18,-2.8036365475250063e-19,4.4354486596798244e-18,5.057286209137619e-18,0.07816828252273786,0.38163795260854794,0.3415712079654019,1.3029430975024822e-17,0.11421759619039748,0.029547040036302954,1.5519348818702658e-18,-1.8434970676498495e-19,1.3835591522437106e-17,0.03282359583540747,-6.100690879966367e-19,-8.708687034146574e-19,1.6240890548192736e-18,2016-11-01
0.02041632667532348,7.84782752839753e-18,0.007815383921720853,5.311821339886508e-18,-3.2704408694608697e-18,4.745848607837095e-18,2.6324321278797774e-18,0.0675906101316377,0.38876317129540927,0.3149002020634546,1.0025957248844857e-17,0.11326174239475832,0.05019984202447247,1.720999396177882e-18,1.528851321374416e-19,2.951723589671184e-17,0.03705272149322313,-1.2173224265126141e-18,-1.8312260170253127e-18,1.095897986325261e-18,2016-12-01
3.925741966473968e-18,6.421634083337924e-18,0.0030705564537404483,6.8881026255542596e-18,2.4519299570603465e-18,3.23196313690164e-18,9.1539853887002e-19,0.12988354813718783,0.35087014538235833,0.2990108931753589,6.8778599315306364e-18,0.1198850445009745,0.03185844022332301,1.9260324610802044e-18,1.6515928411981645e-18,1.723072284666054e-17,0.06542137212705701,1.7874101651437395e-18,1.6864127102320366e-18,4.2686773125779e-18,2017-01-03
1.5960670621221517e-19,7.423616183223144e-19,-1.7558417324134034e-18,1.0701834587592981e-18,-1.287060055852712e-18,4.099462310126609e-18,1.130600095278875e-19,0.13476256692257046,0.34978389822967926,0.29047415568222784,7.216585233272451e-18,0.08494401899232691,0.0938352207324922,1.0050688569981754e-18,-8.263856109986341e-19,7.652381839990847e-18,0.046200139440703426,-6.468358488979765e-19,-6.358909724507874e-19,2.1143643328485506e-18,2017-02-02
0.02968917450859903,2.4754532360863554e-18,-4.607951421973713e-19,-8.146904893310861e-22,-3.1007199238504035e-19,4.319987969368828e-18,8.14341870314723e-19,0.11358810867629479,0.3418963068041673,0.21366447053526888,8.20898629386281e-18,0.07432451247984553,0.12514970053507868,1.0386992608472793e-18,-1.4358530981692376e-18,1.0797569353534742e-17,0.10168772646074566,-9.920156084687103e-19,1.3346287724972962e-18,3.073140582365761e-18,2017-03-06
0.04385668456678242,1.4783466547531323e-18,-1.5490726441281561e-18,4.297086369074817e-19,0.0011454124504954512,-7.137300216798794e-19,-2.652000994447463e-18,0.11547912888240992,0.3369411423008052,0.17528769603034725,2.363597218655466e-18,0.08939080968286382,0.15213646088769192,-1.0585577079344653e-18,-2.864089431900009e-18,0.008482976842640473,0.07639376798300937,-1.7189080920148469e-18,-2.885703476838613e-19,0.0008859203729540883,2017-04-04
0.045518749444927134,1.4758844415205877e-18,-1.1012226803135214e-18,1.9349957584022725e-18,0.000731029345680353,4.642596119490002e-19,-1.9562043117264818e-18,0.11691233468827884,0.32106175731901265,0.1749408719761628,3.2288863560978066e-18,0.09394570999680589,0.16355480255194324,-6.027093090343222e-19,-2.330794912528204e-18,0.006273421321463897,0.0722086450340389,-2.0260449121357628e-18,-1.5440914380282255e-19,0.0048526783216861335,2017-05-04
0.05439553007600257,2.549163384346912e-18,8.792582326527657e-19,2.3609275862315526e-18,2.87597377448816e-18,-8.183667105754828e-20,-5.323091593279273e-19,0.11879651489426736,0.2872573029306524,0.16980137783842172,1.9725983073540592e-18,0.09671546646365693,0.1948834325725826,4.340720426036554e-19,-4.543073955518835e-19,5.894108550834249e-18,0.07751626381540898,-5.144908957339195e-19,2.3389768652740514e-18,0.0006341114090073983,2017-06-05
0.040555647615138676,2.5941745142814012e-18,1.954814592392201e-18,3.214924247639943e-18,4.0006656171406226e-18,-1.2091069465377552e-18,2.007998129895459e-19,0.1211734987332507,0.2637501200972275,0.1730334378949878,5.919326356187707e-19,0.11157850038187984,0.22181371430830976,9.843212648521164e-19,4.474821806874814e-19,4.274588622870214e-18,0.06809508096920547,-1.0676811539937385e-18,2.274929318389207e-18,3.073636863104968e-18,2017-07-05
0.051528611177377844,0.013555758436873008,0.004237534228458808,1.256171012645528e-18,7.345956226345857e-18,0.009196352359158248,-1.1871620937425625e-18,0.11496862567766944,0.24838988619146443,0.1615244364962273,7.60636942031306e-18,0.07624272572257941,0.21240628134856426,4.738196472278751e-19,-9.374125133168844e-19,3.392113468382727e-18,0.07545002666160387,0.029547379303701396,3.194043710875576e-18,0.002952382396322095,2017-08-03
0.06083597899435096,1.5227614381797554e-18,0.012460427658421966,0.010981654430400813,4.160964008364545e-18,0.025388383077377834,0.012883019749996854,0.10924853296660529,0.21970060313536666,0.15827918820740255,5.454450168294212e-18,0.09198905756340407,0.18839921824461778,7.215860506043328e-18,2.1064396746781002e-18,2.1734244906083728e-18,0.08052841662225904,0.029305519349796173,2.1964730824796924e-18,2.068474344795138e-18,2017-09-01
0.05246059374712993,3.256719501351927e-19,0.025657096999149608,0.0002980205714798902,2.0145736330561257e-18,0.03438994352423827,0.006095672967423801,0.1128850401101184,0.23237120841609163,0.19386916103467833,4.2163919844240364e-18,0.09833047745033531,0.16725583521743417,8.433061573554122e-18,2.6840406484211702e-18,8.728728727495502e-19,0.07638694996192073,-1.267107935823707e-18,4.435960018888721e-19,3.630261709693777e-18,2017-10-03
0.034920604031766125,-4.907296025821319e-19,0.031277995036673986,0.007172296906389923,-2.48730917231768e-18,0.023159335765376255,0.02413594950635348,0.11382799858706676,0.19082857677707943,0.20755680141081242,2.900635895597426e-18,0.12702858277457685,0.13932340063167326,5.5141556919124205e-18,8.734839601817737e-19,-4.8622166244140335e-19,0.10076845857223164,-1.5435925663682144e-18,-1.0125534096587808e-18,1.4371742443627316e-18,2017-11-01
0.04255291779715389,8.389753496823838e-21,0.016588482445882277,0.00355364860526559,-1.6565675368883814e-18,0.02150666789554256,0.0393004091312156,0.10463755732873484,0.16095945341172968,0.19103073262155906,2.192269470569244e-18,0.13961745601926745,0.13253366473474074,2.3671255546915164e-18,0.008358037810289978,-8.221022618366473e-19,0.12893085261850476,-5.705964547660424e-19,9.344688345594859e-20,0.010430119580113553,2017-12-01
0.026122835585856655,-6.9380615651635635e-22,0.028664808154703837,0.022015594022160252,0.006446051777584083,0.017277798127768557,0.07287464441897124,0.06319219281119387,0.1768591160548164,0.18767573864118348,3.860242177328263e-18,0.1271458652405926,0.14600610270830547,-4.302565952228055e-18,0.0031145502790634596,-3.889698454098871e-18,0.1226047021778,-1.4783610863436814e-18,-1.0948494122218334e-18,-1.1058944322424689e-18,2018-01-03
0.016689567589064615,-1.7794282500817661e-19,0.04498958158446368,0.010812242102772079,7.461592922693797e-18,0.0021297834901129386,0.09528139686648737,0.05279776204809662,0.16930069251802202,0.19445339772190995,5.314840827254665e-18,0.13499703872567786,0.1198073781631525,-5.947229464342377e-18,0.005202431873152841,-3.6992033445412585e-18,0.13370702330167664,-3.835787815966919e-19,0.011743296025077178,0.008088407990333803,2018-02-02
-9.788995423880137e-19,1.0971887137372686e-18,1.5602317745131992e-18,0.0812200161620019,-4.595438080964452e-19,0.04029539285527983,0.07493797382801314,0.04730015991980478,0.13209536857617557,0.24857252092569362,2.0978320467604307e-18,0.09839712171124863,0.12504582002534273,4.2508649247071767e-19,0.00410415315957449,1.7792502428924305e-18,0.10911597967779851,1.4982706181743223e-18,4.978523580456144e-19,0.03891549315906684,2018-03-06
-4.4865754993513446e-18,5.38321941729267e-18,1.3107666957734406e-17,0.08195029050438393,7.147731440513106e-18,0.056807272114506625,0.005771287863031156,0.02779534615970944,0.07512483546609294,0.36473396569779454,-2.3845544512377066e-18,0.004903431546940876,0.09440074849352786,1.3626833724525181e-17,0.0067992612679475305,1.2629262781498806e-17,0.17464142539078767,4.889902842929061e-18,6.430648420253252e-18,0.10707213549527747,2018-04-05
-4.4583427489711874e-18,6.901694570274396e-18,1.1742617496150548e-17,0.051620906226761534,8.808343268244954e-18,0.022058138688600085,0.022247234130485967,0.08656198835479381,0.007108304813116178,0.43407930230049596,1.5014993413364958e-19,-5.186395385385127e-18,0.09394546955613943,1.3037966901710024e-17,1.4839437031235148e-17,1.3066957086492316e-17,0.18763593682812074,6.340220538969571e-18,6.1014792001496414e-18,0.09474271910148643,2018-05-04
-1.1218638349917814e-17,4.950313865488107e-18,1.0633163480409507e-17,0.04827341265038182,7.758572807544437e-18,0.07194687746230463,9.857350838458092e-20,0.07063425142609733,0.014535515619076093,0.4567316847425003,-3.843406007889967e-18,-1.0793440503872573e-17,0.08383108437461445,2.7749070747428823e-18,1.524700177653581e-17,3.959875756519967e-18,0.17162278785647683,3.7686798520556464e-18,3.693327456221483e-18,0.0824243858685485,2018-06-05
